activity,activity_reclass,list of possible methods,notes
Broadcast Burning - Covers a majority of the unit,Broadcast Burn,cut trees and brush; fire; manual; prescribed burn,
Control of Understory Vegetation- Burning,Broadcast Burn,fire,
Range NEPA/AMP Implementation,Broadcast Burn,Prescribed Burn,
Site Preparation for Natural Regeneration - Burning,Broadcast Burn,Fire; prescribed burn,
Underburn - Low Intensity (Majority of Unit),Broadcast Burn,fire; manual; prescribed burn,
Wildlife Habitat Prescribed fire,Broadcast Burn,manual; prescribed burn,
Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,EXCLUDE,Mechanical,
Administrative Changes,EXCLUDE,,
Anadromous Fish Habitat Access Management (Closures),EXCLUDE,,
Animal Damage Control for Reforestation,EXCLUDE,biological control; manual,
Campground Maintenance,EXCLUDE,manual,
Certification of Natural Regeneration with Site Prep,EXCLUDE,intensive inventory; manual; plots (stratified inventory); quick plot exams; survey methods; systematic grid; walk-through,
Certification of Natural Regeneration without Site Prep,EXCLUDE,extensive inventory; fire; general reconnaissance; intense inventory; local method; manual; mechanical; plots (extensive inventory); quick plot exams; survey methods; tractor logging; walk-through,
Certification-Planted,EXCLUDE,"manual, staked trees, walk-through",
Certification-Seeded,EXCLUDE,,
Cone Collection,EXCLUDE,manual,
Control of Understory Vegetation,EXCLUDE,chemical; manual; mechanical,
Cruising,EXCLUDE,manual,
Disease Control,EXCLUDE,girdle; manual; mechanical,
Disease Prevention,EXCLUDE,manual,
Disturbed Facilities Replacement,EXCLUDE,,
Evaluation Plantation Examination/ Measurement,EXCLUDE,manual; mechanical,
Facility and Site Reconstruction,EXCLUDE,mechanical,
Fill-in Seed or Reseed Trees,EXCLUDE,manual,
Grazing and Range Mgt. for Hazardous Fuels Reduction,EXCLUDE,"aerial, animal; mechanical",
Initiate Natural Regeneration,EXCLUDE,,
Insect Control,EXCLUDE,biological control; mechanical,
Insect Prevention,EXCLUDE,,
"Invasives - Biocontrol, Classic",EXCLUDE,biological control,
"Invasives - Biocontrol, Livestock",EXCLUDE,,
Invasives - Mechanical /Physical,EXCLUDE,chemical; manual; mechanical,
Invasives - Pesticide Application,EXCLUDE,animal; biological control; chemical; manual; manual chemical; mechanical,
Invasives - Treatment Activity Monitoring,EXCLUDE,manual,
Layout and Design,EXCLUDE,manual,
Leave Trees (Wildlife Reasons) - Area,EXCLUDE,,
Management & Control of Recreation to Protect Resources,EXCLUDE,installation; maintenance; manual; mechanical,
Marking/Designation,EXCLUDE,manual,
Native Species Established,EXCLUDE,,
Natural Changes (excludes fire),EXCLUDE,Survey Methods,
None,EXCLUDE,,
